name
"By Colton, Larry"
"By Grisewood, John (EDT), Crawley, Angela (EDT), and Law, Felicia"
By Susie Page
By Gwendolen Carter
"By Review, S. Herald, Degering, Etta B."
"By Lewis, Richard W."
By Theodore Powell
"By Miller, Bryan, Bishop, Jack, and Casella, Cesare"
By Mike Gayle
"By Wang, Thomas C."
"By Marsoli, Lisa Ann"
"By Kauchak, Donald P. and Eggen, Paul D."
"By O'Neill, Jennifer"
"By Balducci, Rita, Walt Disney Productions (COR), and Williams, Don (ILT)"
"By Wood, Chip"
"By McKee, David"
"By Dussling, Jennifer, Haggerty, Tim (ILT), Drew-Brook-Cormack, Deborah (ILT), and Drew-Brook-Cormack, Allan (ILT)"
"By Shepard, Odell"
"By Family Library, Family Library"
"By Courtney, Dayle and Ham, John (ILT)"
"By Konner, Melvin"
"By Herman, Gail and Schwinger, Larry (ILT)"
By Columbia University Press
"By Smith, Karen L."
"By Turkle, Brinton"
"By Cameron, Ann and Leder, Dora (ILT)"
"By Baer, Judy"
"By Farber, Barry J."
"By Hill, Ingrid"
By Yevgeny Yevtushenko
"By Cole, Jeffery A. and Swokowski, Earl W."
"By Danziger, Paula"
"By Fowlie, Wallace (EDT)"
"By Bradford, Jan and Ramsey, Marcy Dunn (ILT)"
"By Kahn, David"
"By Paterson, Michael"
"By Roustang-Stoller, Eve-Alice"
"By O'Toole, Randal"
"By Fox, Kate"
"By Potter, Patricia Ann, Jarrett, Miranda, and Mills, Anita"
"By Foster, Nicole"
"By Capucilli, Alyssa Satin, Stott, Dorothy M., and Stott, Dorothy M. (ILT)"
"By Miller, Karen E. Quinones"
"By Couger, J. Daniel."
"By Dibra, Bashkim and Crenshaw, Mary Ann"
"By Frank, Dorothea Benton"
"By London, Paul A."
"By Martin, William C."
"By Carroll, Andrew (EDT) and Brinkley, Douglas (FRW)"
"By Bornstein, David"
"By Dickinson, Thorold"
By Rob Myers
"By Boortz, Neal and Linder, John"
"By Abu-Lughod, Lila"
"By Mahfouz, Naguib"
"By Harris, Norman"
By Thorlby
By A. J Harmon
"By Martinez, Ruben"
"By Edt Crump, Donald J."
"By Harlow, Jay and Budnik, Victor (PHT)"
"By Rubel, David (EDT)"
"By Boek, Walter E., Ph.D."
"By Publishing, Master"
"By Hedaya, Robert J. and Kotz, Deborah"
"By Miller, Margaret (ILT) and Miller, Margaret"
"By Lloyd, Seton, Copplestone, Trewin"
"By Billheimer, Paul E."
"By Souter, Gillian"
"By Parsons, Alexandra"
"By Meredith Books, Better Homes and Gardens"
"By Pikulski, John J"
"By London, Oscar"
By Jeff O'Leary
"By Valdes-Rodriguez, Alisa, Giffin, Emily, Gore, Kristin, Bagshawe, Tilly, Matthews, Carole (EDT), Mlynowski, Sarah (EDT), and Manby, Chris (EDT)"
"By Godman, Arthur"
"By Lawrence, Karen, Seifter, Betsy, and Ratner, Lois"
"By Remen, Rachel Naomi and Berg, Jacqueline M. (EDT)"
By Investor's Business Daily
"By Kallestad, Walt, Caldwell, Kirbyjon, and Sorensen, Paul"
"By Dickey, Terry"
"By Jacobs, Heidi Hayes (EDT)"
"By Jerome Kagan, Ernest Havenmann"
"By Edwards, Iorwerth Eiddon Stephen"
"By Wilhelm, Jeffrey D."
"By Miller, Kathy C."
"By Wise, Victoria and Hoffman, Susanna"
"By Cooper, Marian"
"By Dillow, Linda and Arp, Claudia"
"By Wilson, Jason (EDT) and Frazier, Ian (EDT)"
"By MacGregor, Jerry, Prys, Marie, and Wallace, Donna"
"By Rutherford, Violet"
"By Cafferty, Jack"
"By Wiggs, Susan"
"By Nancy l. Mace, Peter V. Rabins"
"By Kincaid, A. Douglas, Rosenberg, Mark B., and Logan, Kathleen (EDT)"
"By Sarfati, Jonathan and Matthews, Mike"
"By Nagorski, Tom"
"By Grihault, Nicki"
"By Coogan, Tim Pat"
By Rick Smolan
By Bill Ford
"By Wells, Linda and Allure Magazine (EDT)"
"By Peters, Robert L."
"By Roth, Melinda and Kopelman, Jay"
"By Somer, Elizabeth and Garrison, Robert H."
"By Reisman, Kimberly Dunnam and Dunnam, Maxie D."
"By Macy, Sue"
"By Volhard, Joachim and Volhard, Wendy"
"By Patton, Michael Quinn"
By National Research Council
"By Robert Crooks, Karla Baur"
"By Gibson, Ray"
"By Bickerton, Derek"
"By Finch, Christopher and Welkerson, D. Phillips"
"By Johnson, Curtis D."
"By Millward, C. M."
"By Cooke, Tom"
"By Janney, Rebecca Price"
"By Eareckson, Joni"
"By Andrews, Kate"
"By Uchida, Yoshiko"
By College Board
"By Garfield, Leon"
"By James, Elizabeth, Barkin, Carol, and James, Carol"
"By Baynes, Pauline (ILT) and Green, Roger Lancelyn"
"By Hart, Alison and Sutton, Dennis (ILT)"
"By Evans, Nate (ILT), Price Stern Sloan, Inc., Pedersen, Ted, and Moss, Francis"
"By Fowler, Paul"
"By Klausner, Mary Ann and Hasselbring, Bobbie"
"By Gray, Elizabeth"
"By Campbell, Neil A., Taylor, Martha R., and Reece, Jane B."
By The Pampered Chef
By J William Jones
"By Driscoll, Laura, Roth, Harold, Roth, Harold (PHT), and Lundell, Margo"
"By Capalija, Ann Marie and Fletcher, Lyn (ILT)"
"By Hansard, Peter and Lilly, Kenneth (ILT)"
By Retold by Gabby Goldsack
"By Lagonegro, Melissa and Marrucchi, Elisa (ILT)"
By Mary Wilson
"By Perkins, Al and Gurney, Eric (ILT)"
"By Scammell, Henry and Ubelaker, Douglas H."
"By Chesman, Andrea, Ballantyne, Janet, and Rankin, Dottie"
"By Simkins, Michael (EDT)"
"By Hume, Basil Cardinal"
"By Bryant, Jennifer Fisher"
"By Save, Ken (ILT) and Wellman, Sam"
"By Zimmer, Don and Madden, Bill"
"By McKenna, Colleen O'Shaughnessy"
"By Sewell, Anna and Hough, Charlotte Woodyatt (ILT)"
"By Abbott, Tony and Steadman, Broeck (ILT)"
"By Random House, Seuss, Dr., and Thomas, Jim"
"By George, Jean Craighead and Brenner, Fred (ILT)"
"By Ventura, Piero"
"By Danielson, Charlotte"
"By Rosen, Diana"
"By Stronge, James H."
"By Perry, Laurie"
"By Cain, Chelsea"
"By Bulla, Clyde Robert"
"By Dohme, Alvin"
"By Betancourt, Jeanne"
"By Kaufman, Lois L."
"By Esquivel, Laura and Lytle, Stephen A. (TRN)"
"By Dickens, Charles and Kulling, Monica (ADP)"
"By Riley-Smith, Jonathan"
"By Ulrich, George (ILT) and Driscoll, Anne"
"By Meredith, Susan (EDT)"
"By Clarke, Barry, Greenaway, Frank, and Brightling, Geoff"
"By Ketchum, William C., Jr."
"By Moroney, Trace"
By Supraner
"By Toffler, Alvin"
"By Super, Gretchen"
"By Norkin, Cynthia C. and White, D. Joyce"
"By Lyons, Mary E."
By Meredith Press
"By Kerr, M. E"
"By Van Allsburg, Chris, Weiss, Ellen, Zemeckis, Robert, and Broyles, William"
"By Miller, Susan Martins"
By Unknown Author 802
"By McKean, Thomas"
"By Angeloch, Eric (ILT) and Pickett, Beth Kneeland"
"By Doyle, Arthur Conan, Sir (EDT)"
"By Barlowe, Sy"
By Editors of The American Girl Magazine
"By Steckler, Arthur"
"By Bernthal, Mark and McKee, Darren (ILT)"
"By Meisel, Paul (ILT)"
"By Shimabukuro, Denise (ILT), Yaged, Kim, and Ghiglione, Marco (ILT)"
"By Michaels, Ski"
"By Clifton, Donald O. and Buckingham, Marcus"
"By Szymanski, Lois and Fresh, Mark (ILT)"
"By Popowitz, Monika (ILT) and Eastman, David"
"By Cottonwood, Joe"
"By Daly, Maureen"
"By Ruffins, Reynold (ILT) and Aardema, Verna (EDT)"
By Milbourne Christopher
By Miss Mulock
"By Evans, Frank and Guzzi, George (ILT)"
"By McKeating, Eileen (ILT) and Kerby, Mona"
"By Keller, Holly (ILT) and Showers, Paul"
"By Yoder, Joseph W."
"By Porter, Connie, Taylor, Dahl (ILT), and Dellosso, Gabriela (ILT)"
"By Hartman, J. Stewart (Rev.)"
"By Stine, Megan and Stine, H. William"
By Michael Bond
"By Dugger, Jim"
By Vatsyayana Mallanaga
By International Card Champion John R Crawford
"By Levine, Adam, Rogers, Ray, Druse, Ken (FRW), Laipson, Adam (PHT), and Scott, George (EDT)"
"By Root, Betty and Langley, Jonathan (ILT)"
"By Sabin, Louis and Ternay, Bill (ILT)"
"By Consumer Guide (EDT), Stone, Neil J. (EDT), and McDonald, Arline (EDT)"
"By Hinsley, F. H. (EDT) and Stripp, Alan (EDT)"
"By Erickson, Donna and Larochelle, David (ILT)"
"By Bawden, Nina"
"By Beaz, Kjersti"
"By Schantz, Daniel and Ostendorf, Edward (ILT)"
"By Griffey, Harriet and Maynard, Christopher"
"By Marschall, Ken (ILT) and Tanaka, Shelley"
"By Wummer, Amy (ILT) and Sachar, Louis"
By Kappa Books Publishers
"By King-Smith, Dick and Bernal, Richard (ILT)"
"By Schwartz, Howard (EDT), Olson, Arielle North (EDT), and Linn, David (ILT)"
"By Lloyd-Jones, Sally and Moroney, Tracey (ILT)"
"By Eldrid, Brenda Martin"
"By Carroll, Lewis (EDT)"
"By Verne, Jules, James, Raymond, and Geehan, Wayne (ILT)"
By Thornton W. Burgess
"By Ziefert, Harriet and Alley, R. W. (ILT)"
By Edmund Swinglehurst
"By Davis, Mac"
"By Oppenheim, Joanne and Ternay, Bill (ILT)"
By Solveig P Russell
By Jon Goodell
"By Bedford, Annie North"
"By Butcher, Samuel J. (ILT) and Mitter, Matt"
"By Aker, Suzanne and Karlin, Bernie (ILT)"
"By Marvin Kaye, Parke Godwin"
By Shannon Osborne Thomas
"By Tennant, Emma"
"By Marzollo, Jean, Marzollo, Claudio"
"By Cotner, June (EDT)"
"By Slater, Teddy and Fiammenghi, Gioia (ILT)"
"By Long, Lynette and McGuinness, Tracy (ILT)"
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), and Hansen, Patty (COM)"
"By Sherrer, Quin"
"By Lindbergh, Judith"
"By Kuhatschek, Jack"
"By Monroe, Lucy"
"By Walker, Cindy"
"By Aldrich, Sandra Picklesimer"
"By NESBIT, E."
"By Hawthorne, Nathaniel and Murfin, Ross C."
"By Amber, Elizabeth"
"By HUBBARD, L. R."
"By Rillo, Cary (ILT) and Willson, Sarah"
By Barney Saltzberg
"By Verdick, Elizabeth (EDT), Mosatche, Harriet S., Ph.D., and Unger, Karen"
"By Spizman, Robyn Freedman"
"By Buckley, Michael (COM) and Castle, Tony (EDT)"
"By Trickey-Bapty, Carolyn"
"By LeCarre', John"
"By Horowitz, Jordan and Buddy, Joe (ILT)"
By Dyer
"By Raleigh, Debbie"
"By Morehead, Albert H."
"By Gordon, Mike (ILT) and Suhr, Mandy"
"By Kaufman, Joe"
By Cynthia Rylant
"By Rourke, Arlene C. and Green, Gwen (ILT)"
"By Wisnia, Saul"
By Zeke Masters
"By Livney, Varda"
"By Eastman, Charles Alexander"
"By Cohen, Miriam"
"By Grauer, Robert T. and Marx, Gretchen"
"By McGary, Norm (adapted by) (Walt Disney Studio)"
"By Farndon, John and Bendall-Brunello, John"
"By Collins, Philip and Sargent, Sam (PHT)"
"By Carroll, John Phillip, Mayo Clinic, and William-Sonoma"
By SCOTT JONES
"By Costikyan, Greg"
By Penguin Books
"By Albert, Burton"
"By Carter, Alice A."
"By Granowsky, Alvin, Graves, Linda (ILT), Grawowski, Alvin, and Newbury, Tom (ILT)"
"By Provenzo, Eugene F. and Provenzo, Asterie Baker"
By Mabel Watts
"By Dorflinger, Carolyn and Trapani, Iza (ILT)"
"By Postel, Sandra"
By Charles Perrault
"By Graham, Alastair (ILT) and King, P. E."
"By Tatchell, Judy"
"By Pyle, William W"
"By Mikesell, John L."
"By Ellison, Suzanne"
"By Cotton, Richard T. (EDT), Goldstein, Robert L., Cotton, Richard T., and Goldstein, Robert L. (EDT)"
"By Warren, Pat"
"By Mayes, S."
"By Vega, Denise"
"By Gerbrandt, Michele, Durant, Judith"
"By Kincaid, Lucy"
"By Weiss, Leann and Duke, Susan"
"By Ginott, Haim G."
"By Cooper, Renee"
"By Goodman, Pete"
"By Henson, Jim, Children's Television Workshop (COR), Cooke, Tom (ILT), and Cooke, Tom"
"By Weinberger, Kimberly, Thompson, Dana (ILT), and Thompson, Del (ILT)"
By Jamie Simmons
By Dawn Bentley
"By Cuddy, Robbin (ILT), Zoehfeld, Kathleen Weidner, RH Disney (COR), and Marrucchi, Elisa (ILT)"
By Joyce Hansen
"By Leokum, Arkady"
"By Morrison, David"
By FC & A Publishing Staff
"By National Museum of American Art (U. S.) (COR) and Broun, Elizabeth (EDT)"
"By Bruch, Hilde"
"By Williams, Vera B"
"By Wilkerson, Ralph"
"By Green, Wayne H."
"By Hilfiker, David, M.D."
"By Moore, Thomas J."
By PMS
By Inc. Disney Enterprises
"By Terry, Michael (ILT) and Arnold, Marsha Diane"
"By Barrett, John E. (ILT), Milne, A. A. (EDT), and Kennedy, Marge"
By David R Mains
By Nancy Roper
"By Campbell, Robert Jean"
"By Wiener, Jerry M. (EDT)"
By Edward S. Aarons
"By Vining, Alex (ILT) and Potter, Beatrix (CRT)"
"By Rylant, Cynthia and Dyer, Jane (ILT)"
By Don Freeman
"By O'Connor, Paul"
By Sengel
By Wellness Letter Editors
"By Mayer, Gloria G., Kuklier, Ann, and Kuklierus, Ann"
By Darrell E. Holmes
"By Samuels, Mike and Samuels, Nancy"
By Betty Birney
"By Parmentier, Henri"
"By Arkadia (COR) and Bunsen, Rick (ADP)"
"By Mathis, Melissa Bay (ILT) and Ryder, Joanne"
By Joy N. Hulme
"By Laliberte, Richard, Kraus, Virginia Byers, and Rooks, Daniel S."
"By Croom, Emily Anne"
"By Werner, Jane"
"By Sweet, O. Robin and Bryan, Patty"
"By Hicks, Russell (ILT) and Packard, Mary (ADP)"
"By Emslie, Peter (ILT) and Ferguson, Don (ADP)"
By Golden Books Publishing Company (COR)
"By Maestro, Betsy"
"By Levine, Madeline"
"By Greenspan, Stanley I. and Greenspan, Nancy Thorndike"
"By Matthias, Rath"
By Brian chicester
"By Svec, Carol"
"By Michaud, Ellen and Anastas, Lila L."
"By Inlander, Charles B. and Moran, Cynthia K."
"By Dodd, Emma (ILT) and Reidy, Hannah"
By Dorothea J. Snow
"By Smyth, Angela"
"By Berry, Tim and Wilson, Doug"
"By Schneier, Bruce"
"By Heacox, Diane"
"By Parker, Mike and Whitfield, Paul"
"By [Timmons, Christine]"
"By Editors of Creative Publishing Internati, international, The Editors of Creative Publishing"
"By Binsacca, Rich and Yapp, Bob"
"By Cure, Karen (EDT)"
"By Crompton, Samuel Willard"
"By Smolan, Rick (EDT) and Cohen, David Elliott (EDT)"
"By Whitney, David C. and Whitney, Robin Vaughn"
"By Palmer, Joy"
"By Tammet, Daniel"
"By Damrosch, David (EDT) and Sherman, Stuart"
"By Armstrong, Jennifer and Washburn, Lucia (ILT)"
"By Keaggy, Bernadette"
"By Deen, Paula H. and Cohen, Sherry Suib"
"By Beers, V. Gilbert and Boerke, Carole (ILT)"
"By Miller, Ron"
"By Kunhardt, Philip B. and Kunhardt, Peter W."
"By Fogle, Bruce and Ward, David (PHT)"
"By Hopkins, Tom, Murphy, Tom (EDT), and Slack, Judy (EDT)"
"By Unger, Ken"
"By Fallin, Catherine and Lewis, Taylor (PHT)"
"By Dougherty, Katherine"
"By Mankell, Henning and Murray, Steven T."
"By Kinley, Jeff and Denson, Al"
"By Lopez, Ralph I., M.D. and Kelly, Kate (EDT)"
"By Rosman, Abraham and Rubel, Paula G."
"By Miller, John J. and Molesky, Mark"
By Memorial Hospital Junior Auxiliary
By Taste of Home Magazine
By Richard Preston
"By McCarver, Bernadette"
"By Sells, Stacy"
"By Rosenburg, John M."
"By Corwin, Donna G. and Golant, Mitch"
"By Graham, Ruth Bell (EDT)"
"By Clayman, Charles B. (EDT)"
"By Laurie, Greg"
By Hilda Miloche
"By Hoban, Russell and Williams, Garth (ILT)"
By James T. de Kay
By Catherine McCafferty
"By Enright, Anne"
"By Gunning, Sally"
"By Rodgers, Mary"
"By Kovalski, Maryann"
"By Grindley, Sally"
"By Elster, Charles Harrington"
"By McGuire, Leslie and Henry, Paul (ILT)"
"By Holt, Kimberly Willis"
"By Moscovich, Ivan and Robinson, Tim (ILT)"
By Mauri Saalakhan
By Alfred Andersch
By Brighter Vision
"By Katschke, Judy (ADP)"
"By Higgs, Liz Curtis and Munger, Nancy (ILT)"
"By Lucas, Margeaux (ILT) and Lucas, Sally"
"By Howell, Dolores"
"By Kelly, Katy and Kelly, Marguerite"
"By Peters, Ruth Allen"
"By Miller, Herb"
"By Lee, Kevin C."
"By MacLeod, Elizabeth and Sauve, Gordon (ILT)"
"By Westwood, Christine"
"By Marchesi, Stephen (ILT) and Ruffin, Frances E."
"By Breuer, William B."
"By Wood, Douglas, Andreasen, Dan (ILT), and Andreasen, Dan"
"By Lucado, Max, Swindoll, Charles R., Colson, Charles, and Gibbs, Terri A."
"By Collier, Marsha"
"By Sharer, Robert J. and Morley, Sylvanus Griswold"
"By Newman, Susan"
"By Jensen, Bonnie"
"By Pennington, Andrea and Pennington, Abigail"
"By Mortenson, Greg and Relin, David Oliver"
"By Hoffman, Ronald L."
"By Tung, Jennifer and Sumpter, Rachell (ILT)"
"By Collier, Marsha, Woerner, Roland, and Becker, Stephanie"
"By Richardson, Rosamond and Sadur, Russell (PHT)"
"By Sawyer, Kim Vogel"
By Kaufman
"By Sams, Carl R. and Stoick, Jean"
"By Traig, Jennifer"
By Ken McFarland
"By Leas, Speed"
"By L'Engle, Madeleine and Chase, Carole F."
"By Palfrey, Judith, M.D. (EDT), Schulman, Irving, Katz, Samuel L., M.D., and New, Maria I."
"By Malin, Stuart"
"By Butterfield, Moira and Burnett, Alex (ILT)"
"By Korman, Justine"
"By Kellum, Jo"
"By Ortho Books (COR), Crandall, Chuck, and Crandall, Barbara"
By Atkins Nutritionals (EDT)
"By Geneste, Marcelle (ILT) and Clement, Claude"
By Christine Ricci
By Martin Cruz Smith
"By Swerdlow, Joel L. and Johnson, Lynn (PHT)"
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), Winch, Bradley L. (COM), Palomares, Susanna (COM), and Williams, Linda K. (COM)"
"By Lourie, Peter"
"By Quinn, Devyn"
"By Barrett, Joyce Durham and Cummings, Pat (ILT)"
"By Templeton, Julia"
"By andrew, prudence"
"By Farley, Karin Clafford / illust.by Theodore Street"
"By Ornstein, Robert E. and Sobel, David S., M.D."
"By Mehran, Marsha"
"By Galland, Nicole"
"By Dante, Kathleen"
"By Leigh, Lora"
"By Arterburn, Stephen, Ehemann, Mary E., and Lamphear, Vivian, Ph.D."
"By Whiteside, Diane"
"By Kauffman, Donna"
"By Landry, Julie (EDT), Reiman Publications (COR), and Nowak, Jeff (EDT)"
"By Roberta Larson Duyff, The Editors of Consumer Guide"
"By Cox, Michael"
"By S. I. Artists (ILT) and Bryant, Megan E."
"By Lindsay, Jeffry P."
"By Wilde, Stuart"
"By Grenard, Steve"
"By Fleischman, Sid and Lorraine, Walter H."
By Richard E. Lauersdorf
"By Moyers, Bill D. and Pycior, Julie Leininger"
"By Stott, Carole"
"By Takahashi, Hideko (ILT), O'Keefe, Susan Heyboer, Takahashi, Hideko, and O'Keefe, Usan Heyboer"
"By Miller, Judith and Peterson, Tracie"
"By Iwasaki, Mineko and Brown, Rande"
"By Proust, Marcel"
"By RH Disney (COR), Gaines, Isabel, Marderosian, Mark (ILT), and Marvin, Fred (ILT)"
By John F. Green
"By Fulbright, Robert G. and McPheeters, Bill"
"By Ethier, Roger"
"By Meyer, Stephanie H. (EDT) and Meyer, John (EDT)"
"By Thomas, Scarlett"
"By O'Neill, Hugh (EDT)"
"By Weldon, Wilson O"
"By Anderson, Kevin J., Koontz, Dean R., and Gorman, Edward"
"By Woods, Sherryl"
"By David, Susan (ILT) and Gave, Marc"
By Gerry Isaacs Harris
"By Herman, Gail"
"By Duncan, Pamela"
"By McKusick, Marjorie"
"By Breighner, Joseph and Dobler, Judith"
"By Canfield, Jack and Switzer, Janet"
"By London, Jack and Hitchner, Earle"
By Joseph M. Stowell
"By Chaffee, Janice"
"By Koppelman, Susan (EDT)"
"By Kirk, James G."
"By Pilgrim, Thomas A. and Johnson, Lisa"
"By Stedman, Ray C."
"By Finlayson, Judith"
"By Strauch, Barbara"
"By Zindel, Paul and Hawke, P. C."
"By Wiggins, Pamela K."
"By Covey, Sean"
"By Blau, Melinda and Taffel, Ron"
"By (Adapted From) Grimm's Fairy Tales, (Adapted By) Ken O'Brien, (Adapted By) Al Dempster"
"By Evans, William J., Robert, Henry M. (EDT), Honemann, Daniel H., Balch, Thomas J., and Henry, Robert M., III"
"By Evans, Carol"
"By Shine, Deborah"
"By Fogg, John Milton"
"By Prochaska, James O., Norcross, John C., and Diclemente, Carlo C."
By David Bach
"By Sheldrake, Rupert"
"By Lapadula, Tom (ILT) and Donnelly, Judy"
"By Harvey, Paul (ILT) and Bains, Rae"
"By Murphy, Stuart J. and Gorton, Julia (ILT)"
"By Zeller, Dirk"
"By Harris, Roger (ILT) and Birkinshaw, Marie"
"By Cohen, Barbara and Duffy, Daniel Mark (ILT)"
"By Cottringer, Anne"
"By Liebman, Glenn"
"By Heald, C."
"By Davies, Marion"
"By Edwards, Ken (ILT), Fry, Sonali, and Bracken, Carolyn (ILT)"
"By Warner, Gertrude Chandler and Soileau, Hodges (ILT)"
"By Hall, Elizabeth"
"By Black, Sonia, Newberger, Debra, and Mujica, Ricky"
"By Bulla, Clyde Robert and Paradise, Susan (ILT)"
"By Conklin, Thomas"
"By Reagan, Ronald (EDT), Green, Mark J. (EDT), MacColl, Gail, Jarrett, Gail Maccoll (EDT), and MacColl, Gail (EDT)"
"By Haley, Alex and Stevens, David"
By Shmarya Levin
"By Sancton, Tommy and Macleod, Scott"
"By Whitney, David C."
"By [Peter the Great] Klyuchevsky, Vasili"
"By Chomsky, Noam and Barsamian, David"
"By Bowman, John S. and Zoss, Joel"
"By Gentile, Derek"
"By Rinaldi, Paolo and Taschen, Angelika (EDT)"
"By Hays, Wilma Pitchford"
"By Pond, Marg"
By Lawton Richard
By Editors of Oxmoor House
"By Thorn, John and Palmer, Pete"
"By Terrell, Tracy D., Andrade, Magdalena, Egasse, Jeanne, and Munoz, Elias Miguel"
"By Madonna, Dugina, Olga (ILT), and Dugin, Andrej (ILT)"
"By Roitt, Ivan, Brostoff, Jonathan, and Male, David K."
By Payne Elizabeth
"By Reichler, Joseph L."
"By Wendleton, Kate and Rothman, Wendy Alfus"
"By Barrett, Anthony A."
"By Schut, Michael and Schut, Micahel"
By Holly Hobby (ILT)
"By Arterburn, Stephen, Stoeker, Fred, and Yorkey, Mike (CON)"
"By Byars, Betsy Cromer and Ben-Ami, Doron (ILT)"
"By Fisher, David and Luciano, Ron"
By Richard J. Brenner
"By Forker, Dom"
"By Colon, Raul (ILT) and Hopkinson, Deborah"
"By Ganek, Danielle"
By Mack Davis
"By Buckley, Walter"
"By Pellegrin, Karen"
"By Wade, Lee"
"By George R. Bach, Herb Goldberg"
"By Sacks, Oliver W."
"By Henslin, James M. (EDT)"
"By Fitzwater, Judy"
"By Vitale, Dick and Douchant, Mike"
"By Linsley, Leslie and Aron, Jon (ILT)"
"By Stockman, Larry V. and Graves, Cynthia S."
"By Bradley, Michael J."
"By Stone, Joanne (EDT) and Eddleman, Keith, M.D. (EDT)"
"By Johnson, Haynes Bonner"
"By Berk, Sheryl"
"By Rhodes, Lorna"
"By Sakurai, Jennifer M. and Dierksen, Jane (ILT)"
"By Phillips, Howard (EDT)"
"By Irons, Peter"
"By Debelak, Don"
"By Obojski, Robert"
By Jamie Simons
"By Linthwaite, Illona (EDT)"
"By Csikszentmihalyi, Mihaly"
"By Weiss, John"
"By Menand, Louis"
"By Crutcher, Chris"
"By Houghton, Frank L., Scroggie, W. Graham, Wilkes, A. Paget, Banham, V. G., and Woods, C. Stacey"
"By Mahoney, Kathleen (EDT), Raymond, Lilo (PHT), Raymond, Lilo (EDT), and Shakers (COR)"
"By Stearns, Robert"
"By Brannon, Tom (ILT) and Cherrington, Janelle"
"By Jordan, Pat and Modra, Ron (PHT)"
"By Weiss, Leann, Duke, Susan, Carden, Judy, and Loveless, Caron"
"By Fry, Sonali and Style Guide (ILT)"
"By Bustanoby, Andre"
"By Barnes, Ben F. and Dickey, Lisa"
"By Nichols, Lee"
"By Greenspan, Stanley I."
"By Fehler, Gene and Daily News (New York, N. Y.)"
"By Haley, Jay"
"By Freud, Sigmund, Gay, Peter (INT), and Strachey, James (TRN)"
"By Mateu, Francese (ILT), Shimabukuro, Denise (ILT), Ford, Brent (ILT), and Calmenson, Stephanie (ADP)"
"By Feldman, Jane"
"By Gollenbeck, Peter"
"By Dacey, Norman F."
"By Overly, Michael R."
"By Church, Caroline Jayne (ILT) and Smith, Kath"
